fixture_id,team,formation,coach,player_id,player_name,number,position,grid,status
1180648,Fluminense,4-3-3,Mano Menezes,10079,Vitor Eudes,98,G,,substitute
1180648,Fluminense,4-3-3,Mano Menezes,13572,G. Fuentes,31,D,,substitute
1180648,Fluminense,4-3-3,Mano Menezes,9929,Felipe Melo,30,D,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,123759,Hugo Souza,1,G,1:1,starter
1180650,Corinthians,4-1-3-2,R. Díaz,10161,Matheus França,2,D,2:4,starter
1180650,Corinthians,4-1-3-2,R. Díaz,1085,André Ramalho,5,D,2:3,starter
1180650,Corinthians,4-1-3-2,R. Díaz,10085,Cacá,25,D,2:2,starter
1180650,Corinthians,4-1-3-2,R. Díaz,9742,Matheus Bidu,21,D,2:1,starter
1180650,Corinthians,4-1-3-2,R. Díaz,53148,J. Martínez,70,M,3:1,starter
1180650,Corinthians,4-1-3-2,R. Díaz,2426,A. Carrillo,19,M,4:3,starter
1180650,Corinthians,4-1-3-2,R. Díaz,5794,R. Garro,10,M,4:2,starter
1180650,Corinthians,4-1-3-2,R. Díaz,363693,Breno Bidon,27,M,4:1,starter
1180650,Corinthians,4-1-3-2,R. Díaz,10007,Yuri Alberto,9,F,5:2,starter
1180650,Corinthians,4-1-3-2,R. Díaz,667,M. Depay,94,F,5:1,starter
1180650,Corinthians,4-1-3-2,R. Díaz,2521,Á. Romero,11,F,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,9577,Charles,8,M,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,70299,Talles Magno,43,F,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,160436,Raniele,14,M,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,50268,Igor Coronado,77,M,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,2382,Pedro Henrique,16,F,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,312615,Giovane,17,F,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,80534,Caetano,4,D,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,195499,Matheus Donelli,32,G,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,9992,Gustavo Henrique,13,D,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,2411,Fágner,23,D,,substitute
1180650,Corinthians,4-1-3-2,R. Díaz,47116,Héctor Hernández,22,F,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,321646,Mycael,41,G,1:1,starter
1180650,Atletico Paranaense,3-4-2-1,L. González,322327,Lucas Belezi,45,D,2:3,starter
1180650,Atletico Paranaense,3-4-2-1,L. González,10121,Thiago Heleno,44,D,2:2,starter
1180650,Atletico Paranaense,3-4-2-1,L. González,69142,M. Gamarra,15,D,2:1,starter
1180650,Atletico Paranaense,3-4-2-1,L. González,6031,T. Cuello,28,M,3:4,starter
1180650,Atletico Paranaense,3-4-2-1,L. González,10247,Gabriel,3,M,3:3,starter
1180650,Atletico Paranaense,3-4-2-1,L. González,10130,Erick,26,M,3:2,starter
1180650,Atletico Paranaense,3-4-2-1,L. González,288704,L. Esquivel,37,M,3:1,starter
1180650,Atletico Paranaense,3-4-2-1,L. González,10133,Nikão,11,F,4:2,starter
1180650,Atletico Paranaense,3-4-2-1,L. González,51603,A. Canobbio,14,F,4:1,starter
1180650,Atletico Paranaense,3-4-2-1,L. González,9976,Pablo,92,F,5:1,starter
1180650,Atletico Paranaense,3-4-2-1,L. González,9661,Julimar,20,F,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,152931,B. Zapelli,10,M,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,414661,João Cruz,57,M,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,16669,G. Mastriani,9,F,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,16265,L. Di Yorio,7,F,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,292166,Léo Linck,24,G,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,140507,Felipinho,23,D,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,197533,Praxedes,8,M,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,182015,Fernando,6,D,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,6228,L. Godoy,29,D,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,288230,Zé Vitor,30,M,,substitute
1180650,Atletico Paranaense,3-4-2-1,L. González,350808,Marcos Victor,43,D,,substitute
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,9512,Ronaldo,1,G,1:1,starter
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,9468,Bruno Tubarão,2,D,2:4,starter
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,196887,Adriano Martins,3,D,2:3,starter
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,9986,Luiz Felipe,4,D,2:2,starter
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,288763,A. Cruz,6,D,2:1,starter
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,54699,Rhaldney,7,M,3:3,starter
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,267770,Roni,5,M,3:2,starter
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,9460,Gabriel Baralhas,8,M,3:1,starter
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,10260,Janderson,11,F,4:3,starter
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,157361,Derek,9,F,4:2,starter
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,126665,M. Lacava,10,F,4:1,starter
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,10025,Shaylon,17,M,,substitute
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,2458,J. Hurtado,18,F,,substitute
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,486067,Jean Carlos,20,M,,substitute
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,454518,Pedro Paranhos,19,F,,substitute
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,10203,Gustavo Campanharo,15,M,,substitute
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,41147,Pedro Henrique,14,D,,substitute
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,278346,Emerson Júnior,12,G,,substitute
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,11641,G. Freitas,16,M,,substitute
1180653,Atletico Goianiense,4-3-3,Umberto Louzer,13467,Y. Rodallega,13,D,,substitute
1180653,Cuiaba,4-2-3-1,Bernardo Franco,10226,Walter,1,G,1:1,starter
1180653,Cuiaba,4-2-3-1,Bernardo Franco,10232,Marllon,4,D,2:4,starter
1180653,Cuiaba,4-2-3-1,Bernardo Franco,9945,Bruno Alves,34,D,2:3,starter
1180653,Cuiaba,4-2-3-1,Bernardo Franco,30925,Alan Empereur,33,D,2:2,starter
1180653,Cuiaba,4-2-3-1,Bernardo Franco,67944,Ramon,23,D,2:1,starter
1180653,Cuiaba,4-2-3-1,Bernardo Franco,80187,Fernando Sobral,88,M,3:2,starter
1180653,Cuiaba,4-2-3-1,Bernardo Franco,276452,Denilson,27,M,3:1,starter
1180653,Cuiaba,4-2-3-1,Bernardo Franco,160594,Railan,21,M,4:3,starter
1180653,Cuiaba,4-2-3-1,Bernardo Franco,41311,Gustavo Sauer,19,M,4:2,starter
1180653,Cuiaba,4-2-3-1,Bernardo Franco,10258,Clayson,25,M,4:1,starter
1180653,Cuiaba,4-2-3-1,Bernardo Franco,70670,I. Pitta,9,F,5:1,starter
1180653,Cuiaba,4-2-3-1,Bernardo Franco,10565,Lucas Mineiro,30,M,,substitute
1180653,Cuiaba,4-2-3-1,Bernardo Franco,10256,André Luís,97,F,,substitute
1180653,Cuiaba,4-2-3-1,Bernardo Franco,306213,Max,10,M,,substitute
1180653,Cuiaba,4-2-3-1,Bernardo Franco,350,Jonathan Cafú,7,F,,substitute
1180653,Cuiaba,4-2-3-1,Bernardo Franco,41183,Filipe Augusto,5,M,,substitute
1180653,Cuiaba,4-2-3-1,Bernardo Franco,458374,Rhyan,12,G,,substitute
1180653,Cuiaba,4-2-3-1,Bernardo Franco,357888,Gabriel,44,D,,substitute
1180653,Cuiaba,4-2-3-1,Bernardo Franco,237906,Guilherme Madruga,8,D,,substitute
1180653,Cuiaba,4-2-3-1,Bernardo Franco,334620,Juan Tavares,63,D,,substitute
1180653,Cuiaba,4-2-3-1,Bernardo Franco,9663,Mateus Pasinato,14,G,,substitute
1180653,Cuiaba,4-2-3-1,Bernardo Franco,374922,Eliel,11,F,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,70366,John,12,G,1:1,starter
1180649,Botafogo,3-4-3,Artur Jorge,10031,Gregore,26,D,2:3,starter
1180649,Botafogo,3-4-3,Artur Jorge,9566,Adryelson,34,D,2:2,starter
1180649,Botafogo,3-4-3,Artur Jorge,5933,A. Barboza,20,D,2:1,starter
1180649,Botafogo,3-4-3,Artur Jorge,8661,Vitinho,22,M,3:4,starter
1180649,Botafogo,3-4-3,Artur Jorge,51214,J. Savarino,10,M,3:3,starter
1180649,Botafogo,3-4-3,Artur Jorge,9218,Marlon Freitas,17,M,3:2,starter
1180649,Botafogo,3-4-3,Artur Jorge,378,Alex Telles,13,M,3:1,starter
1180649,Botafogo,3-4-3,Artur Jorge,265785,Luiz Henrique,7,F,4:3,starter
1180649,Botafogo,3-4-3,Artur Jorge,9366,Igor Jesus,99,F,4:2,starter
1180649,Botafogo,3-4-3,Artur Jorge,6067,T. Almada,23,F,4:1,starter
1180649,Botafogo,3-4-3,Artur Jorge,353034,Cuiabano,66,D,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,44348,Eduardo,33,M,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,9958,Tchê Tchê,6,M,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,390,Tiquinho Soares,9,F,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,191872,Carlos Alberto,27,F,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,305821,Matheus Martins,37,F,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,326,Allan,28,M,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,2515,Ó. Romero,70,M,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,2497,G. Fernández,1,G,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,1845,Bastos,15,D,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,652,Marçal,21,D,,substitute
1180649,Botafogo,3-4-3,Artur Jorge,22167,Danilo Barbosa,5,M,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,9303,Gustavo,1,G,1:1,starter
1180649,Criciuma,5-4-1,Cláudio Tencati,135136,Claudinho,27,D,2:5,starter
1180649,Criciuma,5-4-1,Cláudio Tencati,9484,Rodrigo,3,D,2:4,starter
1180649,Criciuma,5-4-1,Cláudio Tencati,19293,Tobias Figueiredo,29,D,2:3,starter
1180649,Criciuma,5-4-1,Cláudio Tencati,10340,Marcelo Hermes,22,D,2:2,starter
1180649,Criciuma,5-4-1,Cláudio Tencati,2424,M. Trauco,14,D,2:1,starter
1180649,Criciuma,5-4-1,Cláudio Tencati,50243,Allano,2,M,3:4,starter
1180649,Criciuma,5-4-1,Cláudio Tencati,64363,Ronald,6,M,3:3,starter
1180649,Criciuma,5-4-1,Cláudio Tencati,9212,Higor Meritão,5,M,3:2,starter
1180649,Criciuma,5-4-1,Cláudio Tencati,80624,Fellipe Mateus,7,M,3:1,starter
1180649,Criciuma,5-4-1,Cláudio Tencati,10039,Arthur Caíke,45,F,4:1,starter
1180649,Criciuma,5-4-1,Cláudio Tencati,9461,Barreto,88,M,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,1432,Y. Bolasie,11,F,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,10503,Felipe Vizeu,9,F,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,9347,Walisson Maia,33,D,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,9312,Jonathan,13,D,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,10106,Pedro Rocha,28,F,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,9904,Matheus Teixeira,32,G,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,9410,Alisson,25,G,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,371579,Eliédson,15,D,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,9849,Matheusinho,17,M,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,10096,Marquinhos Gabriel,10,M,,substitute
1180649,Criciuma,5-4-1,Cláudio Tencati,152858,Jhonata Robert,50,F,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,10229,Cássio,1,G,1:1,starter
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,25398,William,12,D,2:4,starter
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,54866,João Marcelo,43,D,2:3,starter
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,6268,L. Villalba,25,D,2:2,starter
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,10309,Marlon,3,D,2:1,starter
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,10100,L. Romero,180,M,3:2,starter
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,25387,Walace,20,M,3:1,starter
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,180235,Gabriel Veron,30,M,4:3,starter
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,25618,Matheus Pereira,10,M,4:2,starter
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,6052,Á. Barreal,21,M,4:1,starter
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,10008,Kaio Jorge,9,F,5:1,starter
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,10241,Mateus Vital,7,M,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,237179,F. Peralta,33,M,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,359600,Jhosefer,58,M,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,145539,Wesley Gasolina,2,D,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,80173,Anderson,98,G,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,10114,Zé Ivaldo,5,D,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,10249,Ramiro,17,M,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,465168,Tevis Gabriel,66,F,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,309792,Kaiki,6,D,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,422150,Jonathan,34,D,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,305742,Weverton,44,D,,substitute
1180646,Cruzeiro,4-2-3-1,Fernando Diniz,10102,Lucas Silva,16,M,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,10298,Marcos Felipe,22,G,1:1,starter
1180646,Bahia,4-3-3,Rogério Ceni,10305,Gilberto,2,D,2:4,starter
1180646,Bahia,4-3-3,Rogério Ceni,353728,Gabriel Xavier,3,D,2:3,starter
1180646,Bahia,4-3-3,Rogério Ceni,10059,Kanu,4,D,2:2,starter
1180646,Bahia,4-3-3,Rogério Ceni,197383,Luciano Juba,46,D,2:1,starter
1180646,Bahia,4-3-3,Rogério Ceni,10168,Éverton Ribeiro,10,M,3:3,starter
1180646,Bahia,4-3-3,Rogério Ceni,9994,Jean Lucas,6,M,3:2,starter
1180646,Bahia,4-3-3,Rogério Ceni,10492,Thaciano,16,M,3:1,starter
1180646,Bahia,4-3-3,Rogério Ceni,10222,Everaldo,9,F,4:3,starter
1180646,Bahia,4-3-3,Rogério Ceni,25272,Cauly,8,F,4:2,starter
1180646,Bahia,4-3-3,Rogério Ceni,305817,Biel,11,F,4:1,starter
1180646,Bahia,4-3-3,Rogério Ceni,61159,Rafael Ratão,21,F,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,297749,L. Rodríguez,17,F,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,9854,Ademir,7,F,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,2173,C. de Pena,14,M,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,10375,Iago,25,D,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,10348,Yago Felipe,20,M,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,10377,V. Cuesta,15,D,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,30398,Vitor Hugo,31,D,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,10351,David Duarte,33,D,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,1057,Cicinho,40,D,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,160546,Adriel,23,G,,substitute
1180646,Bahia,4-3-3,Rogério Ceni,51545,N. Acevedo,26,M,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,50077,S. Rochet,1,G,1:1,starter
1180645,Internacional,4-2-3-1,Roger Machado,143368,Bruno Gomes,15,D,2:4,starter
1180645,Internacional,4-2-3-1,Roger Machado,279579,Clayton,20,D,2:3,starter
1180645,Internacional,4-2-3-1,Roger Machado,9909,Vitão,44,D,2:2,starter
1180645,Internacional,4-2-3-1,Roger Machado,129902,A. Bernabéi,26,D,2:1,starter
1180645,Internacional,4-2-3-1,Roger Machado,133196,Rômulo,40,M,3:2,starter
1180645,Internacional,4-2-3-1,Roger Machado,9921,Bruno Henrique,8,M,3:1,starter
1180645,Internacional,4-2-3-1,Roger Machado,415049,Gabriel Carvalho,34,M,4:3,starter
1180645,Internacional,4-2-3-1,Roger Machado,692,Alan Patrick,10,M,4:2,starter
1180645,Internacional,4-2-3-1,Roger Machado,70314,Wesley,21,M,4:1,starter
1180645,Internacional,4-2-3-1,Roger Machado,6011,R. Borré,19,F,5:1,starter
1180645,Internacional,4-2-3-1,Roger Machado,452,Fernando,5,M,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,41368,Tabata,17,F,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,415051,Gustavo Prado,47,M,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,463959,Luis Otávio,39,M,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,35533,E. Valencia,13,F,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,53678,A. Rogel,18,D,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,414395,Ricardo Mathias,49,F,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,10163,Renê,6,D,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,288720,B. Aguirre,35,D,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,982,L. Alario,31,F,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,306552,Anthoni,24,G,,substitute
1180645,Internacional,4-2-3-1,Roger Machado,2083,Wanderson,11,F,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,2464,A. Marchesín,1,G,1:1,starter
1180645,Gremio,4-2-3-1,Renato Gaúcho,374,João Pedro,18,D,2:4,starter
1180645,Gremio,4-2-3-1,Renato Gaúcho,47356,Rodrigo Ely,5,D,2:3,starter
1180645,Gremio,4-2-3-1,Renato Gaúcho,96,Jemerson,28,D,2:2,starter
1180645,Gremio,4-2-3-1,Renato Gaúcho,80484,Mayk,26,D,2:1,starter
1180645,Gremio,4-2-3-1,Renato Gaúcho,70566,M. Villasanti,20,M,3:2,starter
1180645,Gremio,4-2-3-1,Renato Gaúcho,10314,Dodi,17,M,3:1,starter
1180645,Gremio,4-2-3-1,Renato Gaúcho,10387,Edenílson,15,M,4:3,starter
1180645,Gremio,4-2-3-1,Renato Gaúcho,6546,F. Cristaldo,10,M,4:2,starter
1180645,Gremio,4-2-3-1,Renato Gaúcho,201908,A. Aravena,16,M,4:1,starter
1180645,Gremio,4-2-3-1,Renato Gaúcho,2737,M. Braithwaite,22,F,5:1,starter
1180645,Gremio,4-2-3-1,Renato Gaúcho,277771,M. Monsalve,11,M,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,2454,Y. Soteldo,7,M,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,54,Diego Costa,19,F,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,41369,Pepê,23,M,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,51756,M. Arezo,9,F,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,321432,Du Queiroz,37,M,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,457507,Igor,34,D,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,10485,Geromel,3,D,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,5981,C. Pavón,21,F,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,9513,Caíque,97,G,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,21089,Fábio,2,D,,substitute
1180645,Gremio,4-2-3-1,Renato Gaúcho,10156,Rodrigo Caio,30,D,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,9510,Lucas Arcanjo,1,G,1:1,starter
1180647,Vitoria,4-2-3-1,Thiago Carpini,10551,R. Cáceres,27,D,2:4,starter
1180647,Vitoria,4-2-3-1,Thiago Carpini,41299,Neris,77,D,2:3,starter
1180647,Vitoria,4-2-3-1,Thiago Carpini,9993,Wagner Leonardo,4,D,2:2,starter
1180647,Vitoria,4-2-3-1,Thiago Carpini,9911,Lucas Esteves,16,D,2:1,starter
1180647,Vitoria,4-2-3-1,Thiago Carpini,9957,Luan Silva,8,M,3:2,starter
1180647,Vitoria,4-2-3-1,Thiago Carpini,41106,Ricardo Ryller,28,M,3:1,starter
1180647,Vitoria,4-2-3-1,Thiago Carpini,9620,Gustavo Silva,7,M,4:3,starter
1180647,Vitoria,4-2-3-1,Thiago Carpini,114436,Matheuzinho,30,M,4:2,starter
1180647,Vitoria,4-2-3-1,Thiago Carpini,9997,Jean Mota,10,M,4:1,starter
1180647,Vitoria,4-2-3-1,Thiago Carpini,353394,Janderson,39,F,5:1,starter
1180647,Vitoria,4-2-3-1,Thiago Carpini,9935,Carlos Eduardo,96,F,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,10331,Everaldo,37,F,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,54756,Filipe Machado,36,M,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,9208,Willian Oliveira,29,M,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,317049,Zé Hugo,17,F,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,44305,Bruno Uvini,25,D,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,299089,Léo Naldi,5,M,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,41227,Muriel,22,G,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,404404,Pablo,62,M,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,136124,Edu,43,D,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,197356,Yuri Sena,12,G,,substitute
1180647,Vitoria,4-2-3-1,Thiago Carpini,457557,Andrei,48,,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,140450,Lucão,40,G,1:1,starter
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,68113,A. Hurtado,34,D,2:4,starter
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,10235,Pedro Henrique,14,D,2:3,starter
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,41544,Eduardo Santos,3,D,2:2,starter
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,9906,Luan Cândido,36,D,2:1,starter
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,21095,Lucas Evangelista,8,M,3:2,starter
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,80539,Jadsom,5,M,3:1,starter
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,10147,Vitinho,28,M,4:3,starter
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,10497,Lincoln,10,M,4:2,starter
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,350927,H. Mosquera,30,M,4:1,starter
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,18751,Ivan Cavaleiro,9,F,5:1,starter
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,311518,Nathan Mendes,45,D,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,10281,Raul,23,M,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,10481,Juninho Capixaba,29,D,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,10027,Eric Ramires,7,M,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,392104,Arthur Sousa,27,F,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,9925,Matheus Fernandes,35,M,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,403951,Gustavinho,22,M,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,327635,Douglas Mendes,39,D,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,306800,Jhon Jhon,6,M,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,195976,Guilherme,31,D,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,431417,Vinicius,54,F,,substitute
1180647,RB Bragantino,4-2-3-1,Pedro Caixinha,266856,Fabrício,37,G,,substitute
1180654,Juventude,4-2-3-1,Jair Ventura,197050,Mateus Claus,77,G,1:1,starter
1180654,Juventude,4-2-3-1,Jair Ventura,70368,João Lucas,2,D,2:4,starter
1180654,Juventude,4-2-3-1,Jair Ventura,41961,Danilo Boza,4,D,2:3,starter
1180654,Juventude,4-2-3-1,Jair Ventura,66899,Zé Marcos,3,D,2:2,starter
1180654,Juventude,4-2-3-1,Jair Ventura,10196,Alan Ruschel,28,D,2:1,starter
1180654,Juventude,4-2-3-1,Jair Ventura,10091,Jádson,16,M,3:2,starter
1180654,Juventude,4-2-3-1,Jair Ventura,10167,Ronaldo,96,M,3:1,starter
1180654,Juventude,4-2-3-1,Jair Ventura,279811,Lucas Barbosa,21,M,4:3,starter
1180654,Juventude,4-2-3-1,Jair Ventura,237674,Mandaca,44,M,4:2,starter
1180654,Juventude,4-2-3-1,Jair Ventura,54238,Edson Carioca,17,M,4:1,starter
1180654,Juventude,4-2-3-1,Jair Ventura,16792,R. Carrillo,79,F,5:1,starter
1180654,Juventude,4-2-3-1,Jair Ventura,137606,Ewerthon,14,D,,substitute
1180654,Juventude,4-2-3-1,Jair Ventura,80273,Gabriel Taliari,19,F,,substitute
1180654,Juventude,4-2-3-1,Jair Ventura,77799,Jean Carlos,20,M,,substitute
1180654,Juventude,4-2-3-1,Jair Ventura,146018,Erick Farias,7,F,,substitute
1180654,Juventude,4-2-3-1,Jair Ventura,278337,Marcelinho,11,F,,substitute
1180654,Juventude,4-2-3-1,Jair Ventura,9537,Dudu Vieira,30,M,,substitute
1180654,Juventude,4-2-3-1,Jair Ventura,350828,Yan Souto,70,D,,substitute
1180654,Juventude,4-2-3-1,Jair Ventura,406569,Abner,23,D,,substitute
1180654,Juventude,4-2-3-1,Jair Ventura,461690,Davi Goes,88,M,,substitute
1180654,Juventude,4-2-3-1,Jair Ventura,306868,Lucas Wingert,99,G,,substitute
1180654,Juventude,4-2-3-1,Jair Ventura,160176,Luís Oyama,5,M,,substitute
1180654,Palmeiras,4-2-3-1,Abel Ferreira,2410,Weverton,21,G,1:1,starter
1180654,Palmeiras,4-2-3-1,Abel Ferreira,9916,Marcos Rocha,2,D,2:4,starter
